tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
35424619,4243,135776,5,3,SaaS,1,0
31727399,47887,1053514,6,0,Gaming,0,0
33184106,89856,2156544,1,5,SaaS,0,0
25156061,8522,178962,4,4,AI,0,0
12891255,11392,125312,6,6,Gaming,0,0
303935654,3345,70245,3,3,AI,0,0
3724634,2803,22424,2,4,Infrastructure,1,0
1475307,19300,250900,6,5,SaaS,0,0
3744878,18936,189360,2,6,Gaming,0,0
28697711,534,18690,4,4,SaaS,0,0
12436114,2448,56304,5,2,AI,0,1
234851,36258,797676,6,7,Infrastructure,1,1
12117823,15170,151700,7,10,AI,0,0
6353919,2218,62104,1,4,Gaming,0,0
6566903,38487,269409,5,9,AI,1,1
2571390,57107,1142140,5,3,DeFi,1,1
7349711,22757,273084,7,5,Gaming,1,1
533260,13832,387296,7,3,Gaming,0,0
66072726,14374,114992,6,5,Infrastructure,0,0
3694680,9674,338590,7,6,SaaS,0,0
79405683,5776,103968,3,5,SaaS,1,0
3273993,6201,93015,5,1,Infrastructure,0,0
10498983,6022,210770,5,7,Gaming,0,0
128802943,10904,130848,6,6,Gaming,0,0
96674078,1699,32281,3,6,AI,1,1
8637282,37736,792456,3,0,Infrastructure,1,0
13511409,5621,39347,1,4,Infrastructure,1,0
3446143,4814,120350,3,7,Gaming,1,0
102746997,12949,207184,4,7,Gaming,0,1
11279332,3757,82654,7,3,Gaming,1,1
180855047,7396,221880,3,6,SaaS,1,0
9926819,2941,47056,4,7,Gaming,0,0
1747133,3978,47736,5,9,AI,0,0
4234570,856,10272,3,6,AI,0,1
48380160,11801,188816,5,3,Gaming,0,0
14798397,5931,94896,1,7,SaaS,0,1
7808256,12295,221310,4,7,Infrastructure,0,1
2092253,2926,93632,2,10,Infrastructure,0,0
654859,43100,1206800,1,2,AI,0,0
143347698,10475,104750,3,7,Gaming,1,0
3089762,26851,671275,7,5,AI,0,0
975672,8915,178300,2,2,Gaming,0,0
1489954,3718,85514,5,2,SaaS,1,1
1114869173,2979,20853,4,3,DeFi,0,0
5803896,2560,74240,1,4,AI,0,0
29396058,25398,330174,1,6,DeFi,1,0
11444095,3377,20262,3,9,SaaS,0,0
1332562072,2342,16394,1,10,AI,1,1
25611244,8149,179278,7,5,DeFi,1,1
64725969,1738,34760,7,7,SaaS,0,1
53418167,12517,112653,2,0,AI,0,0
13306663,9740,58440,5,4,DeFi,1,0
58764026,5225,172425,6,2,DeFi,0,0
2136024,86836,1215704,5,6,Infrastructure,0,0
9621090,16751,318269,1,2,DeFi,0,0
3014344,50731,811696,4,6,Infrastructure,1,1
2693692,8635,164065,2,0,AI,0,0
63202398,12571,389701,4,8,Gaming,0,0
3899425,3040,91200,1,9,AI,0,0
38148139,9627,192540,7,10,Infrastructure,0,1
3348016,15954,446712,7,4,SaaS,1,0
1760077,8235,123525,4,10,Gaming,0,1
41303185,11424,148512,7,8,Gaming,0,1
32892796,6729,67290,3,5,Gaming,0,0
2136838,13126,183764,7,0,AI,0,0
2056551,8602,103224,1,8,SaaS,1,0
216059189,11461,389674,3,8,Infrastructure,0,0
18124461,17779,373359,6,7,SaaS,0,0
1663310,12746,152952,1,0,DeFi,0,0
9550064,7007,203203,5,6,Infrastructure,0,0
78166689,24679,394864,2,4,Gaming,0,0
41336432,2848,76896,4,4,Infrastructure,0,0
307157,2026,42546,7,3,Infrastructure,0,0
1041947394,719,14380,2,2,SaaS,0,1
769871,4703,145793,6,2,SaaS,0,0
3818977,5656,175336,3,6,AI,1,1
242942497,16271,260336,3,5,DeFi,0,0
145279,4368,113568,6,5,DeFi,1,0
40978808,3878,50414,6,4,SaaS,0,0
7089518,9273,55638,1,6,DeFi,0,0
4029802,6343,202976,1,5,DeFi,0,0
2718666,5119,143332,7,4,DeFi,0,0
508188,8350,192050,2,3,DeFi,0,0
10242141,4225,88725,1,9,DeFi,1,1
68050735,3599,61183,2,7,Gaming,0,0
14332068,3965,59475,5,5,Infrastructure,1,1
72837454,6800,129200,7,8,SaaS,0,0
63803941,5145,51450,4,7,AI,0,0
3379546,5319,79785,6,2,Infrastructure,0,0
8653145,19376,465024,6,8,AI,1,1
1143845,6453,45171,1,7,SaaS,0,0
1502861991,18925,340650,6,4,AI,0,1
19685340,2969,20783,5,10,AI,0,0
30288339,4674,149568,1,1,SaaS,0,0
738878,3795,132825,2,8,Infrastructure,0,0
33002573,4959,59508,4,6,DeFi,1,1
21899915,36305,435660,4,3,Gaming,0,0
