tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
14757564,14487,463584,6,3,SaaS,0,0
27470416,9140,237640,6,9,SaaS,0,0
195988,25656,769680,7,0,AI,0,0
170432196,23607,779031,3,3,AI,0,0
19278842,6245,212330,1,5,SaaS,0,0
6893662,21165,402135,7,7,DeFi,0,1
43879673,4149,128619,2,5,Infrastructure,0,0
19798924,20202,343434,6,5,SaaS,0,0
43810030,14000,280000,7,6,AI,1,1
5498402,32761,622459,6,4,AI,0,0
63763694,1932,15456,2,7,SaaS,1,0
188890,2288,13728,2,1,AI,0,0
10566959,13636,340900,3,6,SaaS,1,0
370150,6015,144360,3,9,Gaming,0,1
1940069,50846,1474534,2,1,SaaS,0,0
111544,11315,113150,5,0,DeFi,0,0
37196701,15185,394810,3,2,SaaS,0,0
5224010,27554,523526,4,6,AI,0,0
238710818,57586,1324478,1,5,SaaS,0,1
1497573,4816,115584,1,3,Gaming,1,1
4840686,5389,183226,6,3,DeFi,1,0
31262,9481,151696,1,4,DeFi,0,0
22948339,1225,8575,4,1,Infrastructure,1,0
2878842,8658,294372,3,4,SaaS,0,0
3156952,1305,7830,2,3,AI,0,0
2331852,15150,242400,3,9,Infrastructure,0,1
869335,11677,198509,3,8,Infrastructure,0,1
10680283,5242,99598,2,5,Infrastructure,0,0
56219680,11157,66942,7,6,Infrastructure,1,0
118251,10864,380240,6,2,SaaS,0,0
3510208,9449,141735,2,2,Gaming,0,0
3948851,24560,147360,2,0,SaaS,0,0
1411008,7472,74720,3,3,Gaming,1,0
1272903,21283,489509,6,7,SaaS,0,1
765850,18900,207900,5,4,DeFi,0,0
156622905,17345,329555,2,9,Gaming,0,1
188995,3420,23940,6,3,DeFi,0,0
412578168,21788,457548,3,6,DeFi,0,1
61635558,5343,122889,4,2,Gaming,0,0
46164678,27093,758604,3,5,DeFi,1,0
43331131,11799,377568,5,1,AI,1,0
15145799,15004,195052,7,5,Gaming,0,0
1239696,4218,71706,6,5,DeFi,0,0
28225619,8249,239221,1,5,SaaS,0,0
100590487,3814,53396,4,2,Gaming,0,0
5814101,4829,33803,7,1,Infrastructure,0,0
224606480,2412,77184,4,6,DeFi,0,0
3812393,7658,245056,5,3,DeFi,1,0
10563548,19128,363432,1,4,Infrastructure,1,1
43749792,3111,49776,2,5,AI,0,1
6965338,33246,964134,3,3,Infrastructure,0,0
26938797,11904,214272,3,5,AI,1,1
6875620,4421,53052,5,3,Infrastructure,0,0
95418,8868,133020,1,0,Gaming,0,0
173878840,10997,340907,1,0,Gaming,1,0
92937700,1164,18624,2,8,DeFi,0,1
268669660,10080,141120,4,4,Gaming,1,1
21508845,9674,58044,6,3,Infrastructure,0,0
1294090,75021,2100588,5,8,DeFi,1,0
125173236,69978,1749450,4,3,Gaming,1,0
5197557,10263,215523,3,3,Gaming,1,0
1119919,17135,548320,5,4,Infrastructure,0,0
1296834,9271,203962,1,0,Infrastructure,0,0
15437063,951,27579,1,3,AI,0,0
2435625,2678,85696,7,8,Infrastructure,1,0
11907197,17409,156681,2,3,AI,0,0
5787988,3106,46590,2,2,Infrastructure,0,0
5691236,9716,97160,6,5,SaaS,1,0
131525262,18363,201993,3,6,AI,0,0
6692402,11073,155022,6,6,SaaS,0,1
542175,14849,386074,3,10,AI,0,0
4365353,3784,87032,3,5,Gaming,1,0
88182266,3186,44604,6,8,SaaS,1,1
34751490,9751,341285,6,9,Gaming,1,0
