tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
12030301,32016,416208,1,1,AI,1,1
693564,4025,116725,4,2,SaaS,1,0
456745,67268,1614432,5,3,SaaS,0,0
80123655,1557,21798,3,6,SaaS,0,1
2215965,7027,210810,4,4,AI,0,0
3932058,6348,184092,1,6,Gaming,0,0
131691731,17341,398843,7,3,Infrastructure,0,0
5739634,811,21086,4,11,Infrastructure,0,0
17596950,6140,184200,5,8,Infrastructure,0,0
26467316,6765,236775,1,2,DeFi,0,0
579249,5148,92664,5,5,Infrastructure,0,0
18422700,36502,839546,5,4,Gaming,0,0
7278237,4030,76570,2,0,Gaming,0,0
1889774,32297,290673,1,4,Infrastructure,1,0
1325818,7722,54054,6,11,AI,1,1
27178713,4289,124381,2,7,DeFi,1,1
15869689,17807,498596,5,2,SaaS,1,0
23521780,9751,185269,4,1,DeFi,0,0
2355550,8887,168853,5,8,DeFi,0,1
27748983,22333,379661,4,2,DeFi,0,0
5633223,34623,553968,1,4,Infrastructure,1,1
360983,19549,234588,2,7,SaaS,1,1
12637933,1410,29610,2,6,Gaming,1,1
333714259,2449,73470,3,0,DeFi,0,0
34867378,3771,86733,4,2,SaaS,0,0
1041660,3230,22610,7,8,Infrastructure,0,0
7645924,29912,598240,2,12,Infrastructure,0,1
2176337,5112,127800,6,5,Gaming,0,0
3208619,19320,618240,1,6,Gaming,0,0
1318825,16431,460068,3,7,AI,0,0
643580,2481,62025,4,7,DeFi,0,0
5474341,45811,1053653,6,0,AI,0,0
16381960,8513,187286,4,2,Gaming,0,0
7306726,10928,305984,4,0,Gaming,0,0
11017253,12438,211446,2,6,Gaming,0,1
3791980,9500,247000,7,5,SaaS,0,0
1673953,29407,558733,4,1,Infrastructure,0,0
18248639,25559,613416,7,6,DeFi,0,1
636451,16624,315856,4,5,Gaming,0,1
219341828,4360,78480,2,2,Gaming,1,1
4088987,18764,375280,6,2,Infrastructure,0,0
8854853,46179,923580,5,5,DeFi,0,0
47558580,201665,1411655,7,6,Gaming,0,0
24725574,5917,35502,1,1,Gaming,0,0
63800810,5886,135378,4,3,SaaS,0,0
118527755,6140,178060,1,5,AI,0,0
7252384,5022,40176,1,5,Infrastructure,0,0
832834,9532,85788,4,10,Infrastructure,0,0
638685,8445,270240,7,4,DeFi,0,0
75305361,13321,213136,2,5,DeFi,1,1
35063705,31278,375336,4,4,DeFi,1,1
7853600,28375,964750,3,5,Infrastructure,0,0
19464095,5152,46368,7,2,SaaS,0,0
8770180,5807,133561,6,9,Gaming,0,0
1645834,5210,78150,6,4,DeFi,1,1
2923623,29907,807489,3,6,AI,1,0
103628626,3630,116160,7,5,DeFi,0,0
70657,15807,173877,2,4,Gaming,0,0
28008053,5071,50710,6,6,DeFi,0,0
50918916,14005,280100,6,5,Infrastructure,0,1
37928667,1865,26110,3,0,AI,0,0
1886662,7926,174372,4,5,DeFi,1,1
99717356,10801,194418,7,0,Gaming,1,0
18263030,19110,114660,7,11,Gaming,0,0
2980002545,4895,171325,1,9,AI,0,0
2276683,8180,212680,4,2,AI,0,0
33348684,2635,81685,2,4,DeFi,0,0
5707422,15410,539350,5,5,Infrastructure,0,0
25844881,6194,130074,5,3,DeFi,1,0
28144876,36442,692398,4,9,DeFi,0,0
5526064,27080,622840,3,5,SaaS,0,1
11335525,26364,527280,7,0,DeFi,1,1
44872057,13099,209584,3,5,Gaming,0,0
53746617,6056,181680,2,5,Gaming,0,0
2111439,1704,32376,1,10,AI,1,1
2038433,7116,213480,3,8,AI,0,0
3446839,71653,2292896,5,4,Gaming,1,0
106230907,6278,50224,4,6,DeFi,0,0
939226,2593,90755,5,14,Infrastructure,1,1
37233748,18652,354388,4,7,Infrastructure,0,0
3076786,16492,230888,3,0,Infrastructure,1,0
3877587,1561,24976,1,3,SaaS,0,0
1311996,2831,25479,6,1,AI,0,0
269408,2258,69998,6,3,AI,1,0
802064,4937,34559,7,5,AI,0,0
21908065,14803,118424,4,2,SaaS,1,0
13078737,1612,53196,7,4,DeFi,0,0
255114,2271,18168,2,5,SaaS,0,0
1596382,3233,61427,6,2,Gaming,0,0
57469755,20758,601982,4,4,AI,0,0
297073,14745,294900,1,1,SaaS,1,0
1898503,19250,308000,6,7,DeFi,1,1
3840903,4259,127770,4,6,SaaS,0,0
17664185,6087,133914,2,4,Gaming,0,0
19998744,12849,334074,4,6,DeFi,0,0
5772695,12895,322375,2,8,Infrastructure,1,0
23386121,6142,110556,1,5,Gaming,0,0
259170,5270,121210,6,3,Infrastructure,0,0
131447598,3595,107850,6,7,AI,0,0
40810207,3331,39972,5,2,SaaS,1,0
78228509,16290,309510,6,2,AI,1,0
36710436,3021,102714,1,5,AI,0,0
39796497,29523,679029,7,4,DeFi,0,0
223622198,14183,297843,6,2,AI,0,0
17430232,6621,231735,6,0,SaaS,0,0
52469870,4083,61245,5,9,SaaS,0,1
71636544,4213,71621,1,2,Infrastructure,0,0
210733559,2677,21416,2,11,Infrastructure,0,0
7769237,5350,149800,6,7,SaaS,0,0
1008189,14785,413980,2,7,Infrastructure,0,0
3744295,23197,394349,3,5,DeFi,1,0
14333284,6239,212126,1,10,Infrastructure,0,0
6066105,3763,26341,2,6,DeFi,0,0
36755498,9510,304320,7,3,Gaming,0,0
702408,2857,37141,5,6,SaaS,0,1
15141272,4006,96144,7,6,AI,0,0
30738972,2971,41594,1,2,DeFi,0,0
5073169,4192,129952,7,2,Infrastructure,0,0
1347313,32057,705254,2,10,AI,1,1
83772225,6751,236285,6,2,Infrastructure,0,0
3424173,12251,367530,1,6,DeFi,1,0
31690426,6758,148676,3,2,Infrastructure,0,0
1384456,16172,113204,7,8,DeFi,0,0
5666595,40112,280784,6,5,Infrastructure,0,0
4416974,8465,93115,4,5,Infrastructure,0,0
493951,10128,81024,3,5,AI,1,0
3386391,21896,547400,6,5,AI,0,0
2087607,2805,56100,6,7,SaaS,0,0
30323561,7620,213360,7,10,SaaS,1,1
1781760,6097,134134,4,4,AI,0,0
10429295,9237,73896,2,4,Gaming,1,0
44595476,5748,97716,2,3,SaaS,1,1
8479020,3073,82971,1,2,AI,0,0
2384462,51865,1452220,6,6,Gaming,0,0
17829464,7687,53809,7,4,Infrastructure,1,0
26592593,11181,301887,1,0,DeFi,1,0
19646256,2463,29556,6,4,SaaS,1,1
1714797,53347,1120287,5,8,DeFi,0,1
23835619,4453,40077,3,0,DeFi,1,0
196992746,18409,607497,7,2,Infrastructure,0,0
9125967,7188,244392,5,3,AI,0,0
422406,11535,230700,4,8,Infrastructure,0,1
10711965,4835,164390,7,0,AI,0,0
36048506,26046,442782,4,0,SaaS,0,0
2788331,26526,185682,6,5,SaaS,0,0
4133517091,7398,214542,3,6,Gaming,0,0
3888606,17102,239428,4,6,Infrastructure,1,0
3550533,3520,84480,2,0,AI,0,0
41249927,3008,75200,7,4,Gaming,0,0
6894444,2034,38646,2,7,SaaS,0,0
22975904,2766,66384,2,3,AI,0,1
44343402,5354,139204,2,1,Gaming,0,0
16098204,3050,57950,5,1,Infrastructure,0,0
33784668,66654,1533042,6,4,Infrastructure,0,0
13525611,4524,72384,1,0,Gaming,1,0
164023,9185,211255,6,7,Gaming,0,0
31577672,1133,15862,1,5,DeFi,0,0
159149,2882,23056,6,11,AI,1,1
6217155,128462,2055392,1,1,AI,1,0
46784,36811,1067519,7,3,Infrastructure,1,0
6174298,827,27291,6,9,Gaming,1,0
3163130,20064,401280,1,4,SaaS,1,1
6544805,120194,1923104,1,6,DeFi,1,1
5856933,963,32742,5,3,DeFi,1,0
12225005,5667,85005,4,5,Gaming,1,1
461647,2020,68680,5,6,Gaming,0,0
68065133,6627,119286,3,6,DeFi,1,1
231714672,21534,667554,2,2,Gaming,1,0
30617294,6760,54080,6,9,Gaming,0,0
369277,29152,757952,5,9,Infrastructure,1,0
3670560,43665,1353615,4,4,Infrastructure,1,0
17956313,2777,94418,2,4,AI,0,0
543269,14345,258210,6,3,Gaming,0,0
912091,3586,71720,6,4,Infrastructure,1,1
41988071,8488,110344,6,2,Infrastructure,0,0
42953891,7652,107128,1,4,AI,0,0
1944354,11330,396550,3,3,DeFi,1,0
10372041,2419,65313,1,2,Gaming,1,0
86292502,8907,231582,6,8,Infrastructure,0,0
5213808,5541,49869,6,5,SaaS,0,0
3384806,9693,58158,5,2,Infrastructure,0,0
841262,55026,330156,3,1,SaaS,1,0
117538966,14922,373050,4,7,DeFi,1,1
2973356,8686,243208,3,4,Infrastructure,1,0
20790165,4927,49270,6,4,AI,0,0
35308994,6734,74074,6,4,Infrastructure,1,0
13286388,44198,839762,6,3,AI,1,0
1528339,31069,310690,4,0,Gaming,0,0
29863628,25516,637900,1,0,SaaS,1,0
126845907,14108,423240,5,10,Infrastructure,0,0
7386616,33425,635075,2,3,Gaming,1,1
7333130,3379,74338,2,4,SaaS,0,0
18045282,3412,92124,5,7,AI,0,0
2821297,118849,2258131,6,3,SaaS,0,0
37003164,39307,1218517,5,10,DeFi,0,0
7786610,38552,1233664,1,9,SaaS,1,0
16372056,6875,75625,4,6,Gaming,0,0
8180026,54404,1686524,3,0,Gaming,1,0
120944400,5033,95627,2,5,SaaS,0,0
3372893,5557,133368,7,4,DeFi,0,1
18406878,14599,467168,1,3,AI,0,0
9161422,6001,198033,7,2,Infrastructure,1,0
14308899,3217,54689,5,7,Infrastructure,0,1
52479761,7786,101218,4,5,Gaming,0,0
8061377,2509,77779,5,7,DeFi,1,0
5735580,40228,1206840,6,2,SaaS,0,0
94895681,15759,535806,3,0,SaaS,0,0
142872630,4066,77254,5,2,DeFi,0,0
1626519,19631,294465,2,7,SaaS,0,1
14873844,3055,51935,7,6,SaaS,1,1
7897040,6136,98176,5,8,AI,1,1
7852905,3267,26136,7,10,DeFi,0,0
7057395,12136,315536,3,9,SaaS,0,0
4370378,58259,2039065,5,0,AI,0,0
7296769,20738,228118,3,9,AI,0,0
8403614,17689,530670,6,2,SaaS,0,0
13859268,6885,220320,2,8,Gaming,0,0
90689865,29945,628845,2,6,SaaS,0,1
9510866,23429,304577,1,3,SaaS,0,0
20700676,6965,41790,2,0,Gaming,0,0
4924602,7958,159160,2,0,Gaming,0,0
5939235,4077,69309,7,1,AI,1,0
6469954,9570,143550,1,6,AI,0,0
189269,10690,288630,1,2,Infrastructure,0,0
21278082,32881,361691,3,5,AI,1,0
34445790,4493,76381,4,7,Gaming,1,1
10868075,14685,323070,1,5,AI,0,0
800090,5556,144456,4,4,SaaS,0,0
33269909,3310,112540,5,5,AI,1,0
4077305,10673,234806,6,8,Gaming,0,1
11077170,5133,143724,1,4,AI,0,0
