tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
100425244,20453,265889,5,0,Infrastructure,0,0
8287919,10197,254925,1,6,DeFi,1,0
5664070,5097,142716,2,2,AI,1,0
990643,9436,84924,4,6,Gaming,0,0
14238399,91530,732240,2,4,DeFi,0,0
3836697,4820,115680,2,7,SaaS,0,1
160859528,9946,208866,7,4,AI,0,0
5194400,5548,149796,3,0,DeFi,0,0
3407742,1429,31438,7,6,AI,1,1
1903326,4372,100556,1,12,Gaming,1,1
1634932,3203,92887,4,6,SaaS,1,0
18048047,1316,38164,7,9,DeFi,1,0
73686861,1634,55556,5,5,DeFi,0,0
66725161,28408,482936,6,8,Infrastructure,1,1
7678946,3594,100632,6,4,AI,0,0
797456,10867,119537,7,0,AI,0,0
15775084,15021,300420,6,0,SaaS,1,0
24567793,1982,45586,1,6,Infrastructure,0,1
67976804,13138,315312,4,7,SaaS,1,1
2759246,19864,595920,5,8,SaaS,0,0
19336859,7241,137579,7,6,Gaming,0,1
2491143,30715,890735,4,5,Gaming,0,0
86114305,16649,416225,7,9,Gaming,0,0
10244,4877,53647,4,4,DeFi,0,0
786177,4651,41859,6,1,Gaming,0,0
572084,5825,151450,1,9,SaaS,0,0
44221425,839,25170,2,6,Infrastructure,0,0
9555867,9258,111096,7,7,Gaming,0,1
63653266,5015,150450,5,7,Infrastructure,1,0
21051858,13601,231217,4,1,Gaming,1,0
7809500,12681,126810,2,0,Infrastructure,0,0
1924454,19030,323510,7,2,DeFi,0,0
97004547,10656,330336,5,5,AI,0,0
4698605,1639,22946,3,0,SaaS,0,0
18953685,2482,44676,7,4,Infrastructure,1,1
1828274,7483,67347,2,5,Infrastructure,0,0
12386055,7280,211120,7,1,Infrastructure,0,0
5355528,3430,34300,6,7,Infrastructure,0,0
8138073,14232,498120,5,5,AI,0,0
36629509,5120,163840,2,6,DeFi,1,0
65340674,7759,263806,7,5,DeFi,0,0
55886319,4038,109026,7,11,Infrastructure,0,0
571766807,2420,62920,2,2,DeFi,0,0
1822137,15702,204126,4,10,AI,0,0
8088491,16502,544566,2,1,SaaS,1,0
13547801,7700,61600,7,7,AI,1,0
1674014,1086,14118,5,2,SaaS,1,0
11628007,110337,1324044,2,7,Infrastructure,0,1
31336991,9688,339080,4,7,Infrastructure,0,0
3629078,4456,53472,7,3,Gaming,0,0
67417631,14227,284540,7,5,SaaS,0,1
7952709,3057,94767,1,6,DeFi,0,0
15036236,21802,239822,6,5,Infrastructure,1,0
4104761,3617,112127,6,7,SaaS,0,0
775576,19645,451835,3,5,Gaming,0,0
